Datetime,Load,Phase,P_kW,Q_kvar
2026-07-01 02:00:00,load_14A,A,5.00,1.67
2026-07-01 02:00:00,load_14B,B,5.00,1.67
2026-07-01 02:00:00,load_14C,C,5.00,1.67
2026-07-01 02:00:00,load_15A,A,5.00,1.67
2026-07-01 02:00:00,load_15B,B,5.00,1.67
2026-07-01 02:00:00,load_15C,C,5.00,1.67
2026-07-01 02:30:00,load_8A,A,5.00,1.67
2026-07-01 02:30:00,load_8B,B,5.00,1.67
2026-07-01 02:30:00,load_8C,C,5.00,1.67
2026-07-01 02:30:00,load_9A,A,5.00,1.67
2026-07-01 02:30:00,load_9B,B,5.00,1.67
2026-07-01 02:30:00,load_9C,C,5.00,1.67
2026-07-01 02:30:00,load_11A,A,5.00,1.67
2026-07-01 02:30:00,load_11B,B,5.00,1.67
2026-07-01 02:30:00,load_11C,C,5.00,1.67
2026-07-01 02:30:00,load_12A,A,5.00,1.67
2026-07-01 02:30:00,load_12B,B,5.00,1.67
2026-07-01 02:30:00,load_12C,C,5.00,1.67
2026-07-01 02:30:00,load_13A,A,5.00,1.67
2026-07-01 02:30:00,load_13B,B,5.00,1.67
2026-07-01 02:30:00,load_13C,C,5.00,1.67
2026-07-01 02:30:00,load_14A,A,5.00,1.67
2026-07-01 02:30:00,load_14B,B,5.00,1.67
2026-07-01 02:30:00,load_14C,C,5.00,1.67
2026-07-01 02:30:00,load_15A,A,5.00,1.67
2026-07-01 02:30:00,load_15B,B,5.00,1.67
2026-07-01 02:30:00,load_15C,C,5.00,1.67
2026-07-01 03:00:00,load_8A,A,5.00,1.67
2026-07-01 03:00:00,load_8B,B,5.00,1.67
2026-07-01 03:00:00,load_8C,C,5.00,1.67
2026-07-01 03:00:00,load_9A,A,5.00,1.67
2026-07-01 03:00:00,load_9B,B,5.00,1.67
2026-07-01 03:00:00,load_9C,C,5.00,1.67
2026-07-01 03:00:00,load_11A,A,5.00,1.67
2026-07-01 03:00:00,load_11B,B,5.00,1.67
2026-07-01 03:00:00,load_11C,C,5.00,1.67
2026-07-01 03:00:00,load_12A,A,5.00,1.67
2026-07-01 03:00:00,load_12B,B,5.00,1.67
2026-07-01 03:00:00,load_12C,C,5.00,1.67
2026-07-01 03:00:00,load_13A,A,5.00,1.67
2026-07-01 03:00:00,load_13B,B,5.00,1.67
2026-07-01 03:00:00,load_13C,C,5.00,1.67
2026-07-01 03:00:00,load_14A,A,5.00,1.67
2026-07-01 03:00:00,load_14B,B,5.00,1.67
2026-07-01 03:00:00,load_14C,C,5.00,1.67
2026-07-01 03:00:00,load_15A,A,5.00,1.67
2026-07-01 03:00:00,load_15B,B,5.00,1.67
2026-07-01 03:00:00,load_15C,C,5.00,1.67
2026-07-01 03:30:00,load_8A,A,5.00,1.67
2026-07-01 03:30:00,load_8B,B,5.00,1.67
2026-07-01 03:30:00,load_8C,C,5.00,1.67
2026-07-01 03:30:00,load_9A,A,5.00,1.67
2026-07-01 03:30:00,load_9B,B,5.00,1.67
2026-07-01 03:30:00,load_9C,C,5.00,1.67
2026-07-01 03:30:00,load_11A,A,5.00,1.67
2026-07-01 03:30:00,load_11B,B,5.00,1.67
2026-07-01 03:30:00,load_11C,C,5.00,1.67
2026-07-01 03:30:00,load_12A,A,5.00,1.67
2026-07-01 03:30:00,load_12B,B,5.00,1.67
2026-07-01 03:30:00,load_12C,C,5.00,1.67
2026-07-01 03:30:00,load_13A,A,5.00,1.67
2026-07-01 03:30:00,load_13B,B,5.00,1.67
2026-07-01 03:30:00,load_13C,C,5.00,1.67
2026-07-01 03:30:00,load_14A,A,5.00,1.67
2026-07-01 03:30:00,load_14B,B,5.00,1.67
2026-07-01 03:30:00,load_14C,C,5.00,1.67
2026-07-01 03:30:00,load_15A,A,5.00,1.67
2026-07-01 03:30:00,load_15B,B,5.00,1.67
2026-07-01 03:30:00,load_15C,C,5.00,1.67
2026-07-01 04:00:00,load_8A,A,5.00,1.67
2026-07-01 04:00:00,load_8B,B,5.00,1.67
2026-07-01 04:00:00,load_8C,C,5.00,1.67
2026-07-01 04:00:00,load_9A,A,5.00,1.67
2026-07-01 04:00:00,load_9B,B,5.00,1.67
2026-07-01 04:00:00,load_9C,C,5.00,1.67
2026-07-01 04:00:00,load_11A,A,5.00,1.67
2026-07-01 04:00:00,load_11B,B,5.00,1.67
2026-07-01 04:00:00,load_11C,C,5.00,1.67
2026-07-01 04:00:00,load_12A,A,5.00,1.67
2026-07-01 04:00:00,load_12B,B,5.00,1.67
2026-07-01 04:00:00,load_12C,C,5.00,1.67
2026-07-01 04:00:00,load_13A,A,5.00,1.67
2026-07-01 04:00:00,load_13B,B,5.00,1.67
2026-07-01 04:00:00,load_13C,C,5.00,1.67
2026-07-01 04:00:00,load_14A,A,5.00,1.67
2026-07-01 04:00:00,load_14B,B,5.00,1.67
2026-07-01 04:00:00,load_14C,C,5.00,1.67
2026-07-01 04:00:00,load_15A,A,5.00,1.67
2026-07-01 04:00:00,load_15B,B,5.00,1.67
2026-07-01 04:00:00,load_15C,C,5.00,1.67
2026-07-01 04:30:00,load_8A,A,5.00,1.67
2026-07-01 04:30:00,load_8B,B,5.00,1.67
2026-07-01 04:30:00,load_8C,C,5.00,1.67
2026-07-01 04:30:00,load_9A,A,5.00,1.67
2026-07-01 04:30:00,load_9B,B,5.00,1.67
2026-07-01 04:30:00,load_9C,C,5.00,1.67
2026-07-01 04:30:00,load_11A,A,5.00,1.67
2026-07-01 04:30:00,load_11B,B,5.00,1.67
2026-07-01 04:30:00,load_11C,C,5.00,1.67
2026-07-01 04:30:00,load_12A,A,5.00,1.67
2026-07-01 04:30:00,load_12B,B,5.00,1.67
2026-07-01 04:30:00,load_12C,C,5.00,1.67
2026-07-01 04:30:00,load_13A,A,5.00,1.67
2026-07-01 04:30:00,load_13B,B,5.00,1.67
2026-07-01 04:30:00,load_13C,C,5.00,1.67
2026-07-01 04:30:00,load_14A,A,5.00,1.67
2026-07-01 04:30:00,load_14B,B,5.00,1.67
2026-07-01 04:30:00,load_14C,C,5.00,1.67
2026-07-01 04:30:00,load_15A,A,5.00,1.67
2026-07-01 04:30:00,load_15B,B,5.00,1.67
2026-07-01 04:30:00,load_15C,C,5.00,1.67
2026-07-01 05:00:00,load_8A,A,5.00,1.67
2026-07-01 05:00:00,load_8B,B,5.00,1.67
2026-07-01 05:00:00,load_8C,C,5.00,1.67
2026-07-01 05:00:00,load_9A,A,5.00,1.67
2026-07-01 05:00:00,load_9B,B,5.00,1.67
2026-07-01 05:00:00,load_9C,C,5.00,1.67
2026-07-01 05:00:00,load_11A,A,5.00,1.67
2026-07-01 05:00:00,load_11B,B,5.00,1.67
2026-07-01 05:00:00,load_11C,C,5.00,1.67
2026-07-01 05:00:00,load_12A,A,5.00,1.67
2026-07-01 05:00:00,load_12B,B,5.00,1.67
2026-07-01 05:00:00,load_12C,C,5.00,1.67
2026-07-01 05:00:00,load_13A,A,5.00,1.67
2026-07-01 05:00:00,load_13B,B,5.00,1.67
2026-07-01 05:00:00,load_13C,C,5.00,1.67
2026-07-01 05:00:00,load_14A,A,5.00,1.67
2026-07-01 05:00:00,load_14B,B,5.00,1.67
2026-07-01 05:00:00,load_14C,C,5.00,1.67
2026-07-01 05:00:00,load_15A,A,5.00,1.67
2026-07-01 05:00:00,load_15B,B,5.00,1.67
2026-07-01 05:00:00,load_15C,C,5.00,1.67
2026-07-01 05:30:00,load_8A,A,5.00,1.67
2026-07-01 05:30:00,load_8B,B,5.00,1.67
2026-07-01 05:30:00,load_8C,C,5.00,1.67
2026-07-01 05:30:00,load_9A,A,5.00,1.67
2026-07-01 05:30:00,load_9B,B,5.00,1.67
2026-07-01 05:30:00,load_9C,C,5.00,1.67
2026-07-01 05:30:00,load_11A,A,5.00,1.67
2026-07-01 05:30:00,load_11B,B,5.00,1.67
2026-07-01 05:30:00,load_11C,C,5.00,1.67
2026-07-01 05:30:00,load_12A,A,5.00,1.67
2026-07-01 05:30:00,load_12B,B,5.00,1.67
2026-07-01 05:30:00,load_12C,C,5.00,1.67
2026-07-01 05:30:00,load_13A,A,5.00,1.67
2026-07-01 05:30:00,load_13B,B,5.00,1.67
2026-07-01 05:30:00,load_13C,C,5.00,1.67
2026-07-01 05:30:00,load_14A,A,5.00,1.67
2026-07-01 05:30:00,load_14B,B,5.00,1.67
2026-07-01 05:30:00,load_14C,C,5.00,1.67
2026-07-01 05:30:00,load_15A,A,5.00,1.67
2026-07-01 05:30:00,load_15B,B,5.00,1.67
2026-07-01 05:30:00,load_15C,C,5.00,1.67
2026-07-01 06:00:00,load_8A,A,5.00,1.67
2026-07-01 06:00:00,load_8B,B,5.00,1.67
2026-07-01 06:00:00,load_8C,C,5.00,1.67
2026-07-01 06:00:00,load_9A,A,5.00,1.67
2026-07-01 06:00:00,load_9B,B,5.00,1.67
2026-07-01 06:00:00,load_9C,C,5.00,1.67
2026-07-01 06:00:00,load_11A,A,5.00,1.67
2026-07-01 06:00:00,load_11B,B,5.00,1.67
2026-07-01 06:00:00,load_11C,C,5.00,1.67
2026-07-01 06:00:00,load_12A,A,5.00,1.67
2026-07-01 06:00:00,load_12B,B,5.00,1.67
2026-07-01 06:00:00,load_12C,C,5.00,1.67
2026-07-01 06:00:00,load_13A,A,5.00,1.67
2026-07-01 06:00:00,load_13B,B,5.00,1.67
2026-07-01 06:00:00,load_13C,C,5.00,1.67
2026-07-01 06:00:00,load_14A,A,5.00,1.67
2026-07-01 06:00:00,load_14B,B,5.00,1.67
2026-07-01 06:00:00,load_14C,C,5.00,1.67
2026-07-01 06:00:00,load_15A,A,5.00,1.67
2026-07-01 06:00:00,load_15B,B,5.00,1.67
2026-07-01 06:00:00,load_15C,C,5.00,1.67
2026-07-01 06:30:00,load_8A,A,5.00,1.67
2026-07-01 06:30:00,load_8B,B,5.00,1.67
2026-07-01 06:30:00,load_8C,C,5.00,1.67
2026-07-01 06:30:00,load_9A,A,5.00,1.67
2026-07-01 06:30:00,load_9B,B,5.00,1.67
2026-07-01 06:30:00,load_9C,C,5.00,1.67
2026-07-01 06:30:00,load_11A,A,5.00,1.67
2026-07-01 06:30:00,load_11B,B,5.00,1.67
2026-07-01 06:30:00,load_11C,C,5.00,1.67
2026-07-01 06:30:00,load_12A,A,5.00,1.67
2026-07-01 06:30:00,load_12B,B,5.00,1.67
2026-07-01 06:30:00,load_12C,C,5.00,1.67
2026-07-01 06:30:00,load_13A,A,5.00,1.67
2026-07-01 06:30:00,load_13B,B,5.00,1.67
2026-07-01 06:30:00,load_13C,C,5.00,1.67
2026-07-01 06:30:00,load_14A,A,5.00,1.67
2026-07-01 06:30:00,load_14B,B,5.00,1.67
2026-07-01 06:30:00,load_14C,C,5.00,1.67
2026-07-01 06:30:00,load_15A,A,5.00,1.67
2026-07-01 06:30:00,load_15B,B,5.00,1.67
2026-07-01 06:30:00,load_15C,C,5.00,1.67
2026-07-01 07:00:00,load_8A,A,5.00,1.67
2026-07-01 07:00:00,load_8B,B,5.00,1.67
2026-07-01 07:00:00,load_8C,C,5.00,1.67
2026-07-01 07:00:00,load_9A,A,5.00,1.67
2026-07-01 07:00:00,load_9B,B,5.00,1.67
2026-07-01 07:00:00,load_9C,C,5.00,1.67
2026-07-01 07:00:00,load_11A,A,5.00,1.67
2026-07-01 07:00:00,load_11B,B,5.00,1.67
2026-07-01 07:00:00,load_11C,C,5.00,1.67
2026-07-01 07:00:00,load_12A,A,5.00,1.67
2026-07-01 07:00:00,load_12B,B,5.00,1.67
2026-07-01 07:00:00,load_12C,C,5.00,1.67
2026-07-01 07:00:00,load_13A,A,5.00,1.67
2026-07-01 07:00:00,load_13B,B,5.00,1.67
2026-07-01 07:00:00,load_13C,C,5.00,1.67
2026-07-01 07:00:00,load_14A,A,5.00,1.67
2026-07-01 07:00:00,load_14B,B,5.00,1.67
2026-07-01 07:00:00,load_14C,C,5.00,1.67
2026-07-01 07:00:00,load_15A,A,5.00,1.67
2026-07-01 07:00:00,load_15B,B,5.00,1.67
2026-07-01 07:00:00,load_15C,C,5.00,1.67
2026-07-01 07:30:00,load_8A,A,5.00,1.67
2026-07-01 07:30:00,load_8B,B,5.00,1.67
2026-07-01 07:30:00,load_8C,C,5.00,1.67
2026-07-01 07:30:00,load_9A,A,5.00,1.67
2026-07-01 07:30:00,load_9B,B,5.00,1.67
2026-07-01 07:30:00,load_9C,C,5.00,1.67
2026-07-01 07:30:00,load_11A,A,5.00,1.67
2026-07-01 07:30:00,load_11B,B,5.00,1.67
2026-07-01 07:30:00,load_11C,C,5.00,1.67
2026-07-01 07:30:00,load_12A,A,5.00,1.67
2026-07-01 07:30:00,load_12B,B,5.00,1.67
2026-07-01 07:30:00,load_12C,C,5.00,1.67
2026-07-01 07:30:00,load_13A,A,5.00,1.67
2026-07-01 07:30:00,load_13B,B,5.00,1.67
2026-07-01 07:30:00,load_13C,C,5.00,1.67
2026-07-01 07:30:00,load_14A,A,5.00,1.67
2026-07-01 07:30:00,load_14B,B,5.00,1.67
2026-07-01 07:30:00,load_14C,C,5.00,1.67
2026-07-01 07:30:00,load_15A,A,5.00,1.67
2026-07-01 07:30:00,load_15B,B,5.00,1.67
2026-07-01 07:30:00,load_15C,C,5.00,1.67
2026-07-01 08:00:00,load_8A,A,5.00,1.67
2026-07-01 08:00:00,load_8B,B,5.00,1.67
2026-07-01 08:00:00,load_8C,C,5.00,1.67
2026-07-01 08:00:00,load_9A,A,5.00,1.67
2026-07-01 08:00:00,load_9B,B,5.00,1.67
2026-07-01 08:00:00,load_9C,C,5.00,1.67
2026-07-01 08:00:00,load_11A,A,5.00,1.67
2026-07-01 08:00:00,load_11B,B,5.00,1.67
2026-07-01 08:00:00,load_11C,C,5.00,1.67
2026-07-01 08:00:00,load_12A,A,5.00,1.67
2026-07-01 08:00:00,load_12B,B,5.00,1.67
2026-07-01 08:00:00,load_12C,C,5.00,1.67
2026-07-01 08:00:00,load_13A,A,5.00,1.67
2026-07-01 08:00:00,load_13B,B,5.00,1.67
2026-07-01 08:00:00,load_13C,C,5.00,1.67
2026-07-01 08:00:00,load_14A,A,5.00,1.67
2026-07-01 08:00:00,load_14B,B,5.00,1.67
2026-07-01 08:00:00,load_14C,C,5.00,1.67
2026-07-01 08:00:00,load_15A,A,5.00,1.67
2026-07-01 08:00:00,load_15B,B,5.00,1.67
2026-07-01 08:00:00,load_15C,C,5.00,1.67
2026-07-01 08:30:00,load_8A,A,6.25,2.08
2026-07-01 08:30:00,load_8B,B,6.25,2.08
2026-07-01 08:30:00,load_8C,C,6.25,2.08
2026-07-01 08:30:00,load_9A,A,6.25,2.08
2026-07-01 08:30:00,load_9B,B,6.25,2.08
2026-07-01 08:30:00,load_9C,C,6.25,2.08
2026-07-01 08:30:00,load_11A,A,6.25,2.08
2026-07-01 08:30:00,load_11B,B,6.25,2.08
2026-07-01 08:30:00,load_11C,C,6.25,2.08
2026-07-01 08:30:00,load_12A,A,6.25,2.08
2026-07-01 08:30:00,load_12B,B,6.25,2.08
2026-07-01 08:30:00,load_12C,C,6.25,2.08
2026-07-01 08:30:00,load_13A,A,6.25,2.08
2026-07-01 08:30:00,load_13B,B,6.25,2.08
2026-07-01 08:30:00,load_13C,C,6.25,2.08
2026-07-01 08:30:00,load_14A,A,6.25,2.08
2026-07-01 08:30:00,load_14B,B,6.25,2.08
2026-07-01 08:30:00,load_14C,C,6.25,2.08
2026-07-01 08:30:00,load_15A,A,6.25,2.08
2026-07-01 08:30:00,load_15B,B,6.25,2.08
2026-07-01 08:30:00,load_15C,C,6.25,2.08
2026-07-01 09:00:00,load_8A,A,7.50,2.50
2026-07-01 09:00:00,load_8B,B,7.50,2.50
2026-07-01 09:00:00,load_8C,C,7.50,2.50
2026-07-01 09:00:00,load_9A,A,7.50,2.50
2026-07-01 09:00:00,load_9B,B,7.50,2.50
2026-07-01 09:00:00,load_9C,C,7.50,2.50
2026-07-01 09:00:00,load_11A,A,7.50,2.50
2026-07-01 09:00:00,load_11B,B,7.50,2.50
2026-07-01 09:00:00,load_11C,C,7.50,2.50
2026-07-01 09:00:00,load_12A,A,7.50,2.50
2026-07-01 09:00:00,load_12B,B,7.50,2.50
2026-07-01 09:00:00,load_12C,C,7.50,2.50
2026-07-01 09:00:00,load_13A,A,7.50,2.50
2026-07-01 09:00:00,load_13B,B,7.50,2.50
2026-07-01 09:00:00,load_13C,C,7.50,2.50
2026-07-01 09:00:00,load_14A,A,7.50,2.50
2026-07-01 09:00:00,load_14B,B,7.50,2.50
2026-07-01 09:00:00,load_14C,C,7.50,2.50
2026-07-01 09:00:00,load_15A,A,7.50,2.50
2026-07-01 09:00:00,load_15B,B,7.50,2.50
2026-07-01 09:00:00,load_15C,C,7.50,2.50
2026-07-01 09:30:00,load_8A,A,8.75,2.92
2026-07-01 09:30:00,load_8B,B,8.75,2.92
2026-07-01 09:30:00,load_8C,C,8.75,2.92
2026-07-01 09:30:00,load_9A,A,8.75,2.92
2026-07-01 09:30:00,load_9B,B,8.75,2.92
2026-07-01 09:30:00,load_9C,C,8.75,2.92
2026-07-01 09:30:00,load_11A,A,8.75,2.92
2026-07-01 09:30:00,load_11B,B,8.75,2.92
2026-07-01 09:30:00,load_11C,C,8.75,2.92
2026-07-01 09:30:00,load_12A,A,8.75,2.92
2026-07-01 09:30:00,load_12B,B,8.75,2.92
2026-07-01 09:30:00,load_12C,C,8.75,2.92
2026-07-01 09:30:00,load_13A,A,8.75,2.92
2026-07-01 09:30:00,load_13B,B,8.75,2.92
2026-07-01 09:30:00,load_13C,C,8.75,2.92
2026-07-01 09:30:00,load_14A,A,8.75,2.92
2026-07-01 09:30:00,load_14B,B,8.75,2.92
2026-07-01 09:30:00,load_14C,C,8.75,2.92
2026-07-01 09:30:00,load_15A,A,8.75,2.92
2026-07-01 09:30:00,load_15B,B,8.75,2.92
2026-07-01 09:30:00,load_15C,C,8.75,2.92
2026-07-01 10:00:00,load_8A,A,10.00,3.33
2026-07-01 10:00:00,load_8B,B,10.00,3.33
2026-07-01 10:00:00,load_8C,C,10.00,3.33
2026-07-01 10:00:00,load_9A,A,10.00,3.33
2026-07-01 10:00:00,load_9B,B,10.00,3.33
2026-07-01 10:00:00,load_9C,C,10.00,3.33
2026-07-01 10:00:00,load_11A,A,10.00,3.33
2026-07-01 10:00:00,load_11B,B,10.00,3.33
2026-07-01 10:00:00,load_11C,C,10.00,3.33
2026-07-01 10:00:00,load_12A,A,10.00,3.33
2026-07-01 10:00:00,load_12B,B,10.00,3.33
2026-07-01 10:00:00,load_12C,C,10.00,3.33
2026-07-01 10:00:00,load_13A,A,10.00,3.33
2026-07-01 10:00:00,load_13B,B,10.00,3.33
2026-07-01 10:00:00,load_13C,C,10.00,3.33
2026-07-01 10:00:00,load_14A,A,10.00,3.33
2026-07-01 10:00:00,load_14B,B,10.00,3.33
2026-07-01 10:00:00,load_14C,C,10.00,3.33
2026-07-01 10:00:00,load_15A,A,10.00,3.33
2026-07-01 10:00:00,load_15B,B,10.00,3.33
2026-07-01 10:00:00,load_15C,C,10.00,3.33
2026-07-01 10:30:00,load_8A,A,11.25,3.75
2026-07-01 10:30:00,load_8B,B,11.25,3.75
2026-07-01 10:30:00,load_8C,C,11.25,3.75
2026-07-01 10:30:00,load_9A,A,11.25,3.75
2026-07-01 10:30:00,load_9B,B,11.25,3.75
2026-07-01 10:30:00,load_9C,C,11.25,3.75
2026-07-01 10:30:00,load_11A,A,11.25,3.75
2026-07-01 10:30:00,load_11B,B,11.25,3.75
2026-07-01 10:30:00,load_11C,C,11.25,3.75
2026-07-01 10:30:00,load_12A,A,11.25,3.75
2026-07-01 10:30:00,load_12B,B,11.25,3.75
2026-07-01 10:30:00,load_12C,C,11.25,3.75
2026-07-01 10:30:00,load_13A,A,11.25,3.75
2026-07-01 10:30:00,load_13B,B,11.25,3.75
2026-07-01 10:30:00,load_13C,C,11.25,3.75
2026-07-01 10:30:00,load_14A,A,11.25,3.75
2026-07-01 10:30:00,load_14B,B,11.25,3.75
2026-07-01 10:30:00,load_14C,C,11.25,3.75
2026-07-01 10:30:00,load_15A,A,11.25,3.75
2026-07-01 10:30:00,load_15B,B,11.25,3.75
2026-07-01 10:30:00,load_15C,C,11.25,3.75
2026-07-01 11:00:00,load_8A,A,12.50,4.17
2026-07-01 11:00:00,load_8B,B,12.50,4.17
2026-07-01 11:00:00,load_8C,C,12.50,4.17
2026-07-01 11:00:00,load_9A,A,12.50,4.17
2026-07-01 11:00:00,load_9B,B,12.50,4.17
2026-07-01 11:00:00,load_9C,C,12.50,4.17
2026-07-01 11:00:00,load_11A,A,12.50,4.17
2026-07-01 11:00:00,load_11B,B,12.50,4.17
2026-07-01 11:00:00,load_11C,C,12.50,4.17
2026-07-01 11:00:00,load_12A,A,12.50,4.17
2026-07-01 11:00:00,load_12B,B,12.50,4.17
2026-07-01 11:00:00,load_12C,C,12.50,4.17
2026-07-01 11:00:00,load_13A,A,12.50,4.17
2026-07-01 11:00:00,load_13B,B,12.50,4.17
2026-07-01 11:00:00,load_13C,C,12.50,4.17
2026-07-01 11:00:00,load_14A,A,12.50,4.17
2026-07-01 11:00:00,load_14B,B,12.50,4.17
2026-07-01 11:00:00,load_14C,C,12.50,4.17
2026-07-01 11:00:00,load_15A,A,12.50,4.17
2026-07-01 11:00:00,load_15B,B,12.50,4.17
2026-07-01 11:00:00,load_15C,C,12.50,4.17
2026-07-01 11:30:00,load_8A,A,13.75,4.58
2026-07-01 11:30:00,load_8B,B,13.75,4.58
2026-07-01 11:30:00,load_8C,C,13.75,4.58
2026-07-01 11:30:00,load_9A,A,13.75,4.58
2026-07-01 11:30:00,load_9B,B,13.75,4.58
2026-07-01 11:30:00,load_9C,C,13.75,4.58
2026-07-01 11:30:00,load_11A,A,13.75,4.58
2026-07-01 11:30:00,load_11B,B,13.75,4.58
2026-07-01 11:30:00,load_11C,C,13.75,4.58
2026-07-01 11:30:00,load_12A,A,13.75,4.58
2026-07-01 11:30:00,load_12B,B,13.75,4.58
2026-07-01 11:30:00,load_12C,C,13.75,4.58
2026-07-01 11:30:00,load_13A,A,13.75,4.58
2026-07-01 11:30:00,load_13B,B,13.75,4.58
2026-07-01 11:30:00,load_13C,C,13.75,4.58
